Date,ACGL
2024-01-30,80.58000183105469
2024-01-31,82.43000030517578
2024-02-01,82.08999633789062
2024-02-02,83.30000305175781
2024-02-05,83.66000366210938
2024-02-06,83.30000305175781
2024-02-07,84.41999816894531
2024-02-08,82.76000213623047
2024-02-09,83.45999908447266
2024-02-12,83.0999984741211
2024-02-13,84.05999755859375
2024-02-14,84.87000274658203
2024-02-15,87.4000015258789
2024-02-16,86.11000061035156
2024-02-20,85.37000274658203
2024-02-21,84.70999908447266
2024-02-22,85.81999969482422
2024-02-23,87.29000091552734
2024-02-26,87.27999877929688
2024-02-27,87.22000122070312
2024-02-28,88.27999877929688
2024-02-29,87.58999633789062
2024-03-01,87.16999816894531
2024-03-04,87.13999938964844
2024-03-05,87.38999938964844
2024-03-06,88.81999969482422
2024-03-07,87.69000244140625
2024-03-08,87.61000061035156
2024-03-11,90.30999755859375
2024-03-12,90.91999816894531
2024-03-13,91.0
2024-03-14,91.02999877929688
2024-03-15,91.87999725341797
2024-03-18,91.4000015258789
2024-03-19,91.66999816894531
2024-03-20,92.2300033569336
2024-03-21,90.69000244140625
2024-03-22,90.68000030517578
2024-03-25,90.98999786376953
2024-03-26,90.58999633789062
2024-03-27,91.4800033569336
2024-03-28,92.44000244140625
2024-04-01,92.30999755859375
2024-04-02,91.48999786376953
2024-04-03,92.2300033569336
2024-04-04,91.08999633789062
2024-04-05,94.9000015258789
2024-04-08,94.55000305175781
2024-04-09,91.22000122070312
2024-04-10,92.19000244140625
2024-04-11,91.30999755859375
2024-04-12,89.9800033569336
2024-04-15,89.76000213623047
2024-04-16,90.86000061035156
2024-04-17,90.62999725341797
2024-04-18,91.38999938964844
2024-04-19,92.93000030517578
2024-04-22,93.8499984741211
2024-04-23,93.77999877929688
2024-04-24,93.19000244140625
2024-04-25,93.05000305175781
2024-04-26,90.9000015258789
2024-04-29,91.25
2024-04-30,93.54000091552734
2024-05-01,95.80000305175781
2024-05-02,95.16999816894531
2024-05-03,94.41000366210938
2024-05-06,97.13999938964844
2024-05-07,98.20999908447266
2024-05-08,98.93000030517578
2024-05-09,99.62999725341797
2024-05-10,100.05000305175781
2024-05-13,97.91000366210938
2024-05-14,97.9000015258789
2024-05-15,97.87000274658203
2024-05-16,98.81999969482422
2024-05-17,100.98999786376953
2024-05-20,100.16999816894531
2024-05-21,101.6500015258789
2024-05-22,102.69999694824219
2024-05-23,101.93000030517578
2024-05-24,103.36000061035156
2024-05-28,102.25
2024-05-29,101.55000305175781
2024-05-30,101.41000366210938
2024-05-31,102.62999725341797
2024-06-03,101.69999694824219
2024-06-04,100.86000061035156
2024-06-05,99.68000030517578
2024-06-06,100.08000183105469
2024-06-07,100.56999969482422
2024-06-10,100.58000183105469
2024-06-11,99.58000183105469
2024-06-12,99.16000366210938
2024-06-13,99.1500015258789
2024-06-14,97.26000213623047
2024-06-17,99.20999908447266
2024-06-18,100.80000305175781
2024-06-20,102.44999694824219
2024-06-21,101.88999938964844
2024-06-24,102.43000030517578
2024-06-25,102.1500015258789
2024-06-26,99.7699966430664
2024-06-27,101.0199966430664
2024-06-28,100.88999938964844
2024-07-01,100.6500015258789
2024-07-02,100.0
2024-07-03,97.6500015258789
2024-07-05,98.1500015258789
2024-07-08,98.26000213623047
2024-07-09,98.0
2024-07-10,97.5
2024-07-11,97.0
2024-07-12,96.5
2024-07-15,97.16000366210938
2024-07-16,97.11000061035156
2024-07-17,97.87000274658203
2024-07-18,98.23999786376953
2024-07-19,96.0999984741211
2024-07-22,96.56999969482422
2024-07-23,96.2300033569336
2024-07-24,96.4000015258789
2024-07-25,94.47000122070312
2024-07-26,96.91000366210938
2024-07-29,97.01000213623047
2024-07-30,98.19999694824219
2024-07-31,95.77999877929688
2024-08-01,97.0999984741211
2024-08-02,98.66999816894531
2024-08-05,96.05999755859375
2024-08-06,96.63999938964844
2024-08-07,96.80000305175781
2024-08-08,98.4000015258789
2024-08-09,98.79000091552734
2024-08-12,97.97000122070312
2024-08-13,97.7300033569336
2024-08-14,100.9000015258789
2024-08-15,101.6500015258789
2024-08-16,102.55000305175781
2024-08-19,103.0
2024-08-20,102.80000305175781
2024-08-21,104.5999984741211
2024-08-22,106.51000213623047
2024-08-23,109.0199966430664
2024-08-26,109.48999786376953
2024-08-27,110.68000030517578
2024-08-28,111.01000213623047
2024-08-29,112.80999755859375
2024-08-30,113.08999633789062
2024-09-03,113.25
2024-09-04,113.31999969482422
2024-09-05,112.19000244140625
2024-09-06,110.44999694824219
2024-09-09,111.7300033569336
2024-09-10,111.27999877929688
2024-09-11,109.75
2024-09-12,110.26000213623047
2024-09-13,112.0199966430664
2024-09-16,114.22000122070312
2024-09-17,113.95999908447266
2024-09-18,113.04000091552734
2024-09-19,111.41999816894531
2024-09-20,113.23999786376953
2024-09-23,113.66000366210938
2024-09-24,113.3499984741211
2024-09-25,113.06999969482422
2024-09-26,112.56999969482422
2024-09-27,113.41000366210938
2024-09-30,111.87999725341797
2024-10-01,113.51000213623047
2024-10-02,113.73999786376953
2024-10-03,112.8499984741211
2024-10-04,114.86000061035156
2024-10-07,107.79000091552734
2024-10-08,109.91000366210938
2024-10-09,113.08999633789062
2024-10-10,113.9000015258789
2024-10-11,114.4000015258789
2024-10-14,111.08999633789062
2024-10-15,108.05999755859375
2024-10-16,107.47000122070312
2024-10-17,108.25
2024-10-18,108.52999877929688
2024-10-21,108.5
2024-10-22,107.79000091552734
2024-10-23,107.0
2024-10-24,107.04000091552734
2024-10-25,105.30000305175781
2024-10-28,105.66000366210938
2024-10-29,104.80000305175781
2024-10-30,105.13999938964844
2024-10-31,98.55999755859375
2024-11-01,96.0199966430664
2024-11-04,95.0
2024-11-05,96.5
2024-11-06,101.69999694824219
2024-11-07,99.80000305175781
2024-11-08,101.8499984741211
2024-11-11,100.5
2024-11-12,101.12000274658203
2024-11-13,101.18000030517578
2024-11-14,100.05000305175781
2024-11-15,101.83000183105469
2024-11-18,96.9800033569336
2024-11-19,95.69000244140625
2024-11-20,95.70999908447266
2024-11-21,98.58999633789062
2024-11-22,99.69000244140625
2024-11-25,100.05999755859375
2024-11-26,100.41000366210938
2024-11-27,100.73999786376953
2024-11-29,100.72000122070312
2024-12-02,99.30000305175781
2024-12-03,99.52999877929688
2024-12-04,98.4800033569336
2024-12-05,98.48999786376953
2024-12-06,97.83000183105469
2024-12-09,95.9000015258789
2024-12-10,93.3499984741211
2024-12-11,94.06999969482422
2024-12-12,93.91999816894531
2024-12-13,93.41999816894531
2024-12-16,91.33999633789062
2024-12-17,90.52999877929688
2024-12-18,88.70999908447266
2024-12-19,88.98999786376953
2024-12-20,90.98999786376953
2024-12-23,92.08999633789062
2024-12-24,92.66999816894531
2024-12-26,92.93000030517578
2024-12-27,92.33999633789062
2024-12-30,91.88999938964844
2024-12-31,92.3499984741211
2025-01-02,91.37999725341797
2025-01-03,91.4000015258789
2025-01-06,90.73999786376953
2025-01-07,92.25
2025-01-08,92.66000366210938
2025-01-10,90.16999816894531
2025-01-13,90.83000183105469
2025-01-14,91.98999786376953
2025-01-15,93.62000274658203
2025-01-16,96.0999984741211
2025-01-17,95.51000213623047
2025-01-21,94.87999725341797
2025-01-22,93.20999908447266
2025-01-23,93.0199966430664
2025-01-24,92.76000213623047
2025-01-27,96.5199966430664
2025-01-28,95.20999908447266
2025-01-29,93.81999969482422
2025-01-30,94.58000183105469
2025-01-31,93.06999969482422
2025-02-03,93.0999984741211
2025-02-04,92.7699966430664
2025-02-05,93.05999755859375
2025-02-06,93.87999725341797
2025-02-07,93.5
2025-02-10,91.45999908447266
2025-02-11,89.5999984741211
2025-02-12,88.26000213623047
2025-02-13,90.16000366210938
2025-02-14,88.19999694824219
2025-02-18,88.33000183105469
2025-02-19,88.69000244140625
2025-02-20,89.05000305175781
2025-02-21,88.12999725341797
2025-02-24,89.55000305175781
2025-02-25,90.3499984741211
2025-02-26,89.56999969482422
2025-02-27,92.0999984741211
2025-02-28,92.91000366210938
2025-03-03,92.9800033569336
2025-03-04,91.87000274658203
2025-03-05,91.3499984741211
2025-03-06,91.37999725341797
2025-03-07,91.0
2025-03-10,90.72000122070312
2025-03-11,90.08999633789062
2025-03-12,89.16000366210938
2025-03-13,90.41000366210938
2025-03-14,92.56999969482422
2025-03-17,95.27999877929688
2025-03-18,93.30000305175781
2025-03-19,93.19000244140625
2025-03-20,92.44999694824219
2025-03-21,91.9800033569336
2025-03-24,94.01000213623047
2025-03-25,94.58000183105469
2025-03-26,95.93000030517578
2025-03-27,96.94000244140625
2025-03-28,95.05999755859375
2025-03-31,96.18000030517578
2025-04-01,96.13999938964844
2025-04-02,96.81999969482422
2025-04-03,96.27999877929688
2025-04-04,87.83000183105469
2025-04-07,84.98999786376953
2025-04-08,86.41999816894531
2025-04-09,91.4800033569336
2025-04-10,90.58000183105469
2025-04-11,92.12999725341797
2025-04-14,92.87000274658203
2025-04-15,92.45999908447266
2025-04-16,92.37999725341797
2025-04-17,92.56999969482422
2025-04-21,89.79000091552734
2025-04-22,92.94999694824219
2025-04-23,92.51000213623047
2025-04-24,92.0999984741211
2025-04-25,90.68000030517578
2025-04-28,91.19000244140625
2025-04-29,92.38999938964844
2025-04-30,90.68000030517578
2025-05-01,89.66999816894531
2025-05-02,92.4800033569336
2025-05-05,92.58000183105469
2025-05-06,93.0
2025-05-07,92.69000244140625
2025-05-08,94.55999755859375
2025-05-09,94.54000091552734
2025-05-12,94.62999725341797
2025-05-13,93.41999816894531
2025-05-14,90.8499984741211
2025-05-15,93.54000091552734
2025-05-16,94.58999633789062
2025-05-19,95.16000366210938
2025-05-20,94.19000244140625
2025-05-21,92.8499984741211
2025-05-22,91.97000122070312
2025-05-23,92.06999969482422
2025-05-27,94.62000274658203
2025-05-28,92.9800033569336
2025-05-29,94.19999694824219
2025-05-30,95.04000091552734
2025-06-02,96.2699966430664
2025-06-03,95.81999969482422
2025-06-04,94.75
2025-06-05,94.56999969482422
2025-06-06,95.52999877929688
2025-06-09,92.3499984741211
2025-06-10,89.7699966430664
2025-06-11,89.38999938964844
2025-06-12,91.91000366210938
2025-06-13,90.98999786376953
2025-06-16,91.13999938964844
2025-06-17,90.1500015258789
2025-06-18,90.30000305175781
2025-06-20,90.16999816894531
2025-06-23,91.11000061035156
2025-06-24,90.97000122070312
2025-06-25,89.2300033569336
2025-06-26,90.29000091552734
2025-06-27,90.31999969482422
2025-06-30,91.05000305175781
2025-07-01,91.5
2025-07-02,88.37999725341797
2025-07-03,89.19000244140625
2025-07-07,89.41999816894531
2025-07-08,90.20999908447266
2025-07-09,87.91999816894531
2025-07-10,88.55999755859375
2025-07-11,87.83999633789062
2025-07-14,90.58999633789062
2025-07-15,88.19000244140625
2025-07-16,89.06999969482422
2025-07-17,88.66000366210938
2025-07-18,88.3499984741211
2025-07-21,87.55000305175781
2025-07-22,89.0
2025-07-23,88.62000274658203
2025-07-24,88.0
2025-07-25,88.88999938964844
2025-07-28,86.5
2025-07-29,86.12000274658203
2025-07-30,85.61000061035156
2025-07-31,86.05999755859375
2025-08-01,88.0
2025-08-04,88.51000213623047
2025-08-05,88.66000366210938
2025-08-06,89.76000213623047
2025-08-07,88.86000061035156
2025-08-08,88.83000183105469
2025-08-11,89.87999725341797
2025-08-12,87.77999877929688
2025-08-13,89.94999694824219
2025-08-14,91.45999908447266
2025-08-15,90.72000122070312
2025-08-18,90.3499984741211
2025-08-19,91.83999633789062
2025-08-20,92.83999633789062
2025-08-21,93.54000091552734
2025-08-22,93.41000366210938
2025-08-25,91.87999725341797
2025-08-26,90.9000015258789
2025-08-27,91.70999908447266
2025-08-28,91.19999694824219
2025-08-29,91.52999877929688
2025-09-02,91.31999969482422
2025-09-03,92.9000015258789
2025-09-04,92.22000122070312
2025-09-05,91.29000091552734
2025-09-08,90.9000015258789
2025-09-09,89.61000061035156
2025-09-10,90.5999984741211
2025-09-11,92.29000091552734
2025-09-12,92.26000213623047
2025-09-15,89.86000061035156
2025-09-16,87.37999725341797
2025-09-17,87.3499984741211
2025-09-18,88.19000244140625
2025-09-19,88.4000015258789
2025-09-22,88.02999877929688
2025-09-23,88.45999908447266
2025-09-24,90.76000213623047
2025-09-25,89.56999969482422
2025-09-26,90.87999725341797
2025-09-29,89.83000183105469
2025-09-30,90.7300033569336
2025-10-01,90.30999755859375
2025-10-02,89.08000183105469
2025-10-03,90.79000091552734
2025-10-06,91.3499984741211
2025-10-07,94.0999984741211
2025-10-08,93.0999984741211
2025-10-09,92.2300033569336
2025-10-10,92.47000122070312
2025-10-13,92.25
2025-10-14,92.2300033569336
2025-10-15,89.56999969482422
2025-10-16,86.2300033569336
2025-10-17,86.51000213623047
2025-10-20,86.97000122070312
2025-10-21,87.69999694824219
2025-10-22,87.87999725341797
2025-10-23,87.45999908447266
2025-10-24,87.1500015258789
2025-10-27,85.94000244140625
2025-10-28,84.72000122070312
2025-10-29,85.8499984741211
2025-10-30,86.63999938964844
2025-10-31,86.30999755859375
2025-11-03,86.0
2025-11-04,87.47000122070312
2025-11-05,87.55000305175781
2025-11-06,87.76000213623047
2025-11-07,89.56999969482422
2025-11-10,89.79000091552734
2025-11-11,90.66000366210938
2025-11-12,91.77999877929688
2025-11-13,92.76000213623047
2025-11-14,92.5199966430664
2025-11-17,91.80999755859375
2025-11-18,91.79000091552734
2025-11-19,91.16999816894531
2025-11-20,91.87999725341797
2025-11-21,92.45999908447266
2025-11-24,91.94000244140625
2025-11-25,93.61000061035156
2025-11-26,94.4000015258789
2025-11-28,93.91999816894531
2025-12-01,93.16000366210938
2025-12-02,92.69000244140625
2025-12-03,92.72000122070312
2025-12-04,92.38999938964844
2025-12-05,91.72000122070312
2025-12-08,90.94000244140625
2025-12-09,91.91999816894531
2025-12-10,91.7699966430664
2025-12-11,93.63999938964844
2025-12-12,93.91999816894531
2025-12-15,95.72000122070312
2025-12-16,95.58000183105469
2025-12-17,95.88999938964844
2025-12-18,96.44999694824219
2025-12-19,96.19999694824219
2025-12-22,97.12000274658203
2025-12-23,96.95999908447266
2025-12-24,96.4000015258789
2025-12-26,95.87000274658203
2025-12-29,96.38999938964844
2025-12-30,96.66000366210938
